Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,No. Unique PER,No. Unique LOC,No. Unique ORG,N_WORDS
0103.b5.txt,1739.578,1070.51,838.909,365.414,33,1,1,1943
0140.b5.txt,1403.735,1023.825,566.645,495.815,58,0,2,1553
0165.b5.txt,1714.083,967.283,668.563,398.293,22,0,0,1406
0200.b5.txt,1682.243,996.885,691.589,523.364,20,1,2,1605
0300.b5.txt,1768.802,814.763,752.089,410.864,29,5,11,1436
0310.b5.txt,1553.151,1031.19,795.672,515.595,15,3,2,1571
1003.b5.txt,1519.608,1127.451,532.213,420.168,34,2,3,1428
1021.b5.txt,1754.275,1019.633,582.647,291.324,18,2,4,1579
1023.b5.txt,1369.048,1232.143,666.667,589.286,56,2,2,1680
1057.b5.txt,1568.403,978.821,795.65,452.204,38,0,1,1747
1100.b5.txt,1756.272,1089.606,709.677,336.918,27,2,4,1395
1508.b5.txt,1220.142,1162.04,406.714,432.537,68,1,5,1549
1532.b5.txt,1506.533,1245.196,399.693,330.515,22,0,1,1301
1533.b5.txt,1497.326,1205.265,481.283,423.694,61,2,5,2431
2019.b5.txt,1374.705,1139.042,494.894,329.929,32,0,3,1273
2028.b5.txt,1312.321,1340.974,464.183,383.954,42,1,30,1745
2032.b5.txt,973.137,1231.627,527.116,506.842,39,3,17,1973
2034.b5.txt,1514.695,957.046,746.044,437.076,32,2,3,1327
2066.b5.txt,1295.844,1401.793,529.747,366.748,54,0,3,1227
3018.b5.txt,1462.141,1011.749,704.961,528.721,32,2,27,1532
3020.b5.txt,1694.352,822.259,789.037,282.392,28,1,2,1204
