Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,No. Unique PER,No. Unique LOC,No. Unique ORG
0103.b2.txt,0.0231,0.0122,0.0063,0.0042,4,2,3
0134.b2.txt,0.0202,0.0109,0.014,0.0074,9,0,2
0139.b2.txt,0.014,0.0113,0.0082,0.0043,2,0,11
0140.b2.txt,0.0195,0.0099,0.0059,0.0051,7,15,2
0165.b2.txt,0.0214,0.0114,0.0085,0.0034,1,0,0
0200.b2.txt,0.0185,0.012,0.0108,0.0063,4,2,18
0300.b2.txt,0.0192,0.0146,0.0091,0.0041,2,2,5
0308.b2.txt,0.019,0.0123,0.0111,0.0078,6,5,15
0310.b2.txt,0.0226,0.0093,0.005,0.0044,7,9,2
0313.b2.txt,0.0193,0.0133,0.0112,0.0061,7,26,7
1003.b2.txt,0.0137,0.0092,0.0061,0.0029,7,2,3
1006.b2.txt,0.017,0.0095,0.006,0.0042,0,4,3
1006.b2i.txt,0.017,0.0095,0.006,0.0042,0,4,3
1021.b2.txt,0.022,0.0115,0.0071,0.0039,17,1,3
1023.b2.txt,0.0132,0.0083,0.0062,0.0042,21,4,15
1057.b2.txt,0.0236,0.0149,0.0094,0.0065,1,3,3
1097.b2.txt,0.0234,0.0133,0.0091,0.007,5,2,5
1100.b2.txt,0.013,0.0092,0.0064,0.004,10,0,4
1104.b2.txt,0.0189,0.0109,0.0056,0.0048,10,1,1
1104.b2i.txt,0.0189,0.0109,0.0056,0.0048,10,1,1
1112.b2.txt,0.0236,0.0117,0.0074,0.0044,31,8,4
1508.b2.txt,0.0151,0.0141,0.0063,0.0033,13,1,2
1520.b2.txt,0.0209,0.0144,0.0074,0.0051,18,7,3
1528.b2.txt,0.0189,0.0117,0.0092,0.0032,20,1,0
1532.b2.txt,0.016,0.0107,0.0099,0.0055,14,25,18
1533.b2.txt,0.0244,0.0164,0.0097,0.0041,8,5,5
1541.b2.txt,0.019,0.0083,0.0085,0.0057,11,1,1
2012.b2.txt,0.0168,0.0082,0.007,0.002,8,9,2
2019.b2.txt,0.0134,0.0096,0.0066,0.0046,1,3,1
2028.b2.txt,0.0162,0.0111,0.0069,0.0031,2,2,0
2028.b2i.txt,0.0162,0.0111,0.0069,0.0031,2,2,0
2030.b2.txt,0.0131,0.0115,0.005,0.0047,0,1,0
2032.b2.txt,0.0131,0.0072,0.0052,0.0025,2,1,5
2034.b2.txt,0.0116,0.0069,0.0035,0.0034,4,7,7
2066.b2.txt,0.0165,0.0091,0.0071,0.0039,3,1,10
2070.b2.txt,0.0166,0.012,0.0074,0.005,9,0,4
2070.b2i.txt,0.0166,0.012,0.0074,0.005,10,0,4
3013.b2.txt,0.0131,0.0083,0.0057,0.0033,16,4,14
3020.b2.txt,0.0182,0.0111,0.0056,0.0026,11,0,3
3501.b2.txt,0.0158,0.0084,0.0057,0.0025,8,6,11
3503.b2.txt,0.0185,0.0083,0.0067,0.0031,11,4,10
3504.b2.txt,0.0215,0.0113,0.007,0.0034,8,19,3
3505.b2.txt,0.0172,0.0109,0.0069,0.0039,5,2,1
3506.b2.txt,0.0166,0.0098,0.0054,0.0038,12,9,1
3507.b2.txt,0.0201,0.0118,0.0114,0.0044,13,3,3
3508.b2.txt,0.0124,0.0066,0.0051,0.0021,6,5,1
3509.b2.txt,0.0187,0.0099,0.0077,0.005,7,5,4
3511.b2.txt,0.0211,0.0122,0.0063,0.0044,5,5,23
3518.b2.txt,0.0126,0.0126,0.0056,0.0031,19,9,21
3519.b2.txt,0.018,0.0132,0.0073,0.0042,6,9,0
3520.b2.txt,0.025,0.0135,0.0086,0.0044,7,1,4
3522.b2.txt,0.0153,0.0084,0.0063,0.0043,10,1,0
3523.b2.txt,0.0256,0.0132,0.0078,0.0037,3,8,11
3525.b2.txt,0.0154,0.0095,0.007,0.0035,6,21,5
4012.b2.txt,0.0202,0.011,0.0066,0.0048,0,1,0
4036.b2.txt,0.0184,0.0107,0.0084,0.0048,19,24,9
4038.b2.txt,0.0186,0.0127,0.005,0.0048,9,0,5
