Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,No. Unique PER,No. Unique LOC,No. Unique ORG
0101.a5.txt,0.0254,0.0135,0.0095,0.0051,6,1,1
0102.a5.txt,0.021,0.0131,0.0111,0.0034,12,3,5
0103.a5.txt,0.0204,0.0122,0.0069,0.0043,6,5,7
0104.a5.txt,0.0211,0.0104,0.0071,0.0041,7,5,6
0105.a5.txt,0.0163,0.0111,0.0059,0.0062,2,3,3
0106.a5.txt,0.0207,0.01,0.0088,0.0068,2,0,0
0107.a5.txt,0.0231,0.0141,0.009,0.0063,3,6,0
0108.a5.txt,0.0269,0.0136,0.0098,0.0042,8,2,6
0111.a5.txt,0.0179,0.0112,0.0073,0.0033,9,12,4
0112.a5.txt,0.0243,0.0121,0.0072,0.0065,4,3,2
0115.a5.txt,0.0154,0.0125,0.0087,0.0056,16,1,2
0119.a5.txt,0.0222,0.0132,0.0089,0.0028,9,5,3
0121.a5.txt,0.0234,0.0156,0.0093,0.0058,19,4,6
0122.a5.txt,0.0197,0.0115,0.0081,0.0041,7,3,1
0125.a5.txt,0.0232,0.0105,0.0092,0.005,1,1,2
0128.a5.txt,0.0201,0.0117,0.0086,0.005,1,3,0
0130.a5.txt,0.0209,0.0117,0.0093,0.0036,26,9,1
0134.a5.txt,0.0222,0.0125,0.009,0.006,20,14,7
0137.a5.txt,0.0193,0.0114,0.0062,0.0049,12,18,11
0139.a5.txt,0.0166,0.0148,0.0065,0.0039,28,3,6
0140.a5.txt,0.019,0.0114,0.007,0.0031,14,9,12
0149.a5.txt,0.0325,0.0156,0.0104,0.0046,1,3,2
0157.a5.txt,0.0197,0.0133,0.0072,0.0067,6,3,0
0158.a5.txt,0.018,0.0137,0.0087,0.0062,19,1,4
0159.a5.txt,0.0241,0.0121,0.011,0.0038,0,1,1
0161.a5.txt,0.0271,0.0109,0.012,0.0032,4,5,3
0163.a5.txt,0.0304,0.0123,0.0116,0.0057,1,4,0
0165.a5.txt,0.0235,0.0113,0.0095,0.0033,5,3,4
0171.a5.txt,0.0217,0.0131,0.0072,0.0053,33,4,2
0178.a5.txt,0.0224,0.015,0.0117,0.0068,11,7,6
0182.a5.txt,0.0282,0.0134,0.0092,0.0053,10,5,3
0185.a5.txt,0.0212,0.0123,0.0085,0.0026,4,16,3
0186.a5.txt,0.0241,0.0119,0.0109,0.0049,6,1,0
0187.a5.txt,0.0252,0.0122,0.0086,0.004,5,2,5
0188.a5.txt,0.0201,0.0136,0.0096,0.0059,8,2,2
0192.a5.txt,0.0196,0.0132,0.0077,0.0052,15,2,7
0193.a5.txt,0.0254,0.0125,0.0097,0.0046,1,1,1
0197.a5.txt,0.0185,0.0109,0.0046,0.0041,37,16,15
0198.a5.txt,0.022,0.0104,0.0083,0.0038,2,0,0
0199.a5.txt,0.019,0.0104,0.0081,0.004,7,6,1
