Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,No. Unique PER,No. Unique LOC,No. Unique ORG
0100.a2.txt,0.0171,0.0106,0.0065,0.0029,1,1,2
0101.a2.txt,0.016,0.0074,0.0043,0.0056,0,3,0
0102.a2.txt,0.0153,0.0095,0.0054,0.0057,0,6,1
0103.a2.txt,0.0161,0.0102,0.0085,0.0033,0,0,1
0104.a2.txt,0.0167,0.0079,0.0059,0.0027,4,1,1
0105.a2.txt,0.0138,0.0099,0.0069,0.0046,0,1,2
0106.a2.txt,0.0139,0.0094,0.0061,0.0045,0,14,1
0107.a2.txt,0.0139,0.0116,0.0065,0.0047,2,0,3
0109.a2.txt,0.0122,0.0091,0.0047,0.0028,3,1,2
0110.a2.txt,0.0176,0.0102,0.0045,0.0042,1,5,1
0111.a2.txt,0.0132,0.0096,0.0035,0.0047,0,5,0
0112.a2.txt,0.0187,0.0087,0.0066,0.0041,0,2,1
0113.a2.txt,0.0178,0.0106,0.0071,0.0057,0,3,0
0115.a2.txt,0.0169,0.01,0.0053,0.005,0,4,1
0118.a2.txt,0.0126,0.0103,0.0061,0.0031,1,0,1
0119.a2.txt,0.0143,0.0104,0.0054,0.0033,0,9,0
0120.a2.txt,0.0146,0.0094,0.0059,0.0042,0,8,0
0121.a2.txt,0.0175,0.0066,0.0064,0.0036,2,27,1
0122.a2.txt,0.0133,0.0077,0.0052,0.0034,1,3,6
0125.a2.txt,0.0124,0.008,0.008,0.0029,0,0,1
0127.a2.txt,0.0136,0.0079,0.0057,0.0049,1,0,1
0128.a2.txt,0.0157,0.0086,0.0064,0.0048,2,10,4
0130.a2.txt,0.0167,0.0093,0.0059,0.0047,4,4,0
0131.a2.txt,0.0181,0.0095,0.0048,0.0046,0,0,1
0133.a2.txt,0.0184,0.0102,0.0097,0.0053,0,0,1
0134.a2.txt,0.0144,0.0067,0.0077,0.006,0,3,0
0135.a2.txt,0.0158,0.0088,0.0076,0.0044,1,6,3
0136.a2.txt,0.0162,0.0096,0.007,0.0025,0,0,0
0137.a2.txt,0.0142,0.0103,0.005,0.005,0,5,1
0138.a2.txt,0.0144,0.0098,0.0057,0.0035,0,0,1
0139.a2.txt,0.0133,0.0089,0.0055,0.0043,0,1,0
0140.a2.txt,0.0174,0.0113,0.0081,0.0044,0,12,0
0142.a2.txt,0.0239,0.0119,0.0085,0.004,0,0,0
0143.a2.txt,0.0182,0.0105,0.0085,0.0039,0,1,0
0146.a2.txt,0.015,0.0135,0.0064,0.0047,0,1,0
0148.a2.txt,0.0166,0.0095,0.0045,0.0037,0,14,9
0149.a2.txt,0.023,0.0144,0.0075,0.0082,0,1,5
0150.a2.txt,0.0124,0.0106,0.0049,0.0035,0,0,0
0155.a2.txt,0.0159,0.0099,0.0089,0.0052,0,0,1
0156.a2.txt,0.0126,0.0076,0.0049,0.0036,1,0,0
0157.a2.txt,0.0097,0.0118,0.0042,0.0049,0,2,2
0158.a2.txt,0.0131,0.0099,0.0044,0.0056,0,1,0
0159.a2.txt,0.015,0.0088,0.0069,0.0062,0,3,0
0161.a2.txt,0.018,0.0097,0.0058,0.0045,0,4,12
0162.a2.txt,0.0154,0.0094,0.0055,0.0028,0,1,0
0163.a2.txt,0.013,0.0075,0.0073,0.0057,0,1,0
0165.a2.txt,0.014,0.0068,0.0054,0.0033,3,8,1
0167.a2.txt,0.0194,0.0104,0.0092,0.0067,0,1,1
0168.a2.txt,0.0241,0.0135,0.0083,0.0046,2,1,0
0169.a2.txt,0.0179,0.0111,0.0122,0.0052,1,3,1
0171.a2.txt,0.0146,0.0085,0.0064,0.0037,0,2,1
0172.a2.txt,0.0162,0.0085,0.0048,0.0038,2,0,0
0173.a2.txt,0.0189,0.0072,0.0103,0.0041,4,5,1
0174.a2.txt,0.0201,0.0103,0.0081,0.0023,0,0,2
0175.a2.txt,0.014,0.0107,0.0049,0.0034,0,1,1
0176.a2.txt,0.0161,0.007,0.0055,0.0032,0,3,0
0177.a2.txt,0.0133,0.0088,0.0074,0.0051,0,5,1
0178.a2.txt,0.0195,0.0112,0.0095,0.007,1,0,0
0179.a2.txt,0.015,0.0091,0.0075,0.003,0,3,0
0180.a2.txt,0.0179,0.0106,0.0058,0.0055,1,1,0
0182.a2.txt,0.0198,0.0118,0.0102,0.0055,4,16,33
0185.a2.txt,0.0144,0.0094,0.0049,0.0037,0,0,0
0186.a2.txt,0.0131,0.0106,0.0051,0.0052,0,0,0
0187.a2.txt,0.0147,0.0087,0.0077,0.0032,5,7,0
0188.a2.txt,0.0135,0.009,0.0073,0.0038,1,2,2
0189.a2.txt,0.0151,0.0079,0.0067,0.0039,1,4,3
0190.a2.txt,0.0098,0.0107,0.0042,0.0052,0,0,0
0191.a2.txt,0.0159,0.0113,0.0058,0.0043,0,7,12
0192.a2.txt,0.0163,0.0101,0.0047,0.0054,1,0,1
0193.a2.txt,0.0195,0.0111,0.0077,0.0038,0,0,4
0194.a2.txt,0.0153,0.0092,0.0074,0.003,0,3,2
0195.a2.txt,0.0103,0.0088,0.0047,0.004,1,7,25
0196.a2.txt,0.0174,0.011,0.0065,0.0028,0,0,0
0197.a2.txt,0.0143,0.0074,0.0059,0.0047,1,0,0
0198.a2.txt,0.0129,0.0071,0.0055,0.0025,1,13,0
0199.a2.txt,0.0155,0.0089,0.0071,0.0029,0,1,0
0200.a2.txt,0.0143,0.0115,0.0061,0.0049,0,13,18
0201.a2.txt,0.0106,0.0061,0.0055,0.0024,0,5,9
0202.a2.txt,0.0172,0.0112,0.0064,0.0028,0,1,1
0203.a2.txt,0.0143,0.0078,0.0086,0.0049,0,1,1
0204.a2.txt,0.0134,0.0077,0.0045,0.0031,0,0,1
0205.a2.txt,0.0194,0.01,0.008,0.0044,3,1,5
0206.a2.txt,0.0144,0.0083,0.0055,0.0043,1,12,0
0207.a2.txt,0.0136,0.0094,0.0053,0.0036,0,1,0
0208.a2.txt,0.0184,0.0144,0.0081,0.0061,6,0,0
0209.a2.txt,0.0187,0.0072,0.0061,0.0022,2,2,0
0213.a2.txt,0.0147,0.0121,0.0073,0.0046,0,0,1
0214.a2.txt,0.0167,0.0084,0.0076,0.0052,1,8,1
0215.a2.txt,0.0132,0.0113,0.0077,0.0037,0,0,0
0216.a2.txt,0.0143,0.0098,0.0082,0.0023,0,2,1
0218.a2.txt,0.0184,0.0095,0.0058,0.0027,0,2,0
0219.a2.txt,0.0129,0.0107,0.0051,0.0054,0,2,0
0221.a2.txt,0.016,0.0078,0.0038,0.0024,0,0,2
0222.a2.txt,0.0151,0.0091,0.0048,0.0031,2,2,2
0223.a2.txt,0.0185,0.0098,0.0094,0.0025,0,27,8
0224.a2.txt,0.0148,0.0094,0.0039,0.0031,16,3,1
0226.a2.txt,0.0144,0.0088,0.0064,0.0045,0,1,0
0227.a2.txt,0.0166,0.008,0.0086,0.0048,0,5,0
0231.a2.txt,0.0181,0.0099,0.0049,0.0037,1,0,2
0232.a2.txt,0.0125,0.01,0.0056,0.0057,0,1,0
0234.a2.txt,0.0156,0.0073,0.0073,0.0049,2,11,2
0235.a2.txt,0.0182,0.01,0.0073,0.0039,0,0,2
0236.a2.txt,0.0128,0.0094,0.007,0.0042,0,1,0
0237.a2.txt,0.0142,0.0054,0.0046,0.0027,3,3,13
0238.a2.txt,0.0147,0.0102,0.0046,0.004,0,0,0
1002.a2.txt,0.0147,0.0111,0.0053,0.0034,0,1,2
1003.a2.txt,0.0161,0.0097,0.0075,0.0035,6,2,1
1005.a2.txt,0.018,0.0105,0.0106,0.0061,30,1,6
1006.a2.txt,0.0202,0.0128,0.0086,0.0054,1,13,2
1007.a2.txt,0.0084,0.0053,0.0025,0.0017,0,3,6
1008.a2.txt,0.0151,0.0095,0.0056,0.0042,0,4,1
1009.a2.txt,0.0171,0.0101,0.0059,0.0027,0,1,0
1010.a2.txt,0.0205,0.0102,0.0097,0.0048,0,4,2
1012.a2.txt,0.0153,0.0089,0.0075,0.0035,0,1,1
1013.a2.txt,0.0141,0.0092,0.0068,0.0048,0,0,1
1014.a2.txt,0.0145,0.01,0.0064,0.0032,1,0,0
1016.a2.txt,0.0124,0.0101,0.0047,0.0038,0,2,1
1017.a2.txt,0.0208,0.0103,0.0111,0.0058,8,11,10
1018.a2.txt,0.0187,0.01,0.0087,0.0034,0,3,0
1019.a2.txt,0.033,0.0104,0.0159,0.0049,1,2,1
1020.a2.txt,0.0217,0.0158,0.0057,0.0067,0,0,3
1021.a2.txt,0.0142,0.0088,0.0061,0.003,3,2,1
1022.a2.txt,0.0185,0.0108,0.0045,0.0033,0,15,0
1023.a2.txt,0.0154,0.0085,0.0064,0.0065,6,1,0
1026.a2.txt,0.0193,0.0181,0.0079,0.0037,0,5,1
1029.a2.txt,0.0165,0.0073,0.0058,0.0032,0,2,15
1031.a2.txt,0.012,0.0056,0.0039,0.0018,0,3,4
1032.a2.txt,0.0115,0.0103,0.0035,0.0052,3,4,0
1034.a2.txt,0.0122,0.009,0.0071,0.004,0,0,4
1036.a2.txt,0.0089,0.0067,0.0026,0.003,0,0,4
1039.a2.txt,0.0073,0.0146,0.004,0.0063,0,0,3
1041.a2.txt,0.0138,0.0114,0.0052,0.0039,2,0,3
1043.a2.txt,0.0113,0.0103,0.0043,0.0047,0,1,10
1044.a2.txt,0.0161,0.0093,0.0087,0.0073,3,24,6
1048.a2.txt,0.0219,0.012,0.0074,0.0047,0,6,1
