Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,No. Unique PER,No. Unique LOC,No. Unique ORG
0100.a1.txt,0.0109,0.0087,0.0057,0.0038,0,3,0
0101.a1.txt,0.0093,0.0099,0.0047,0.0067,1,1,0
0102.a1.txt,0.0124,0.01,0.0057,0.004,1,0,0
0103.a1.txt,0.0099,0.0123,0.0054,0.0052,1,8,1
0104.a1.txt,0.0107,0.0097,0.0046,0.0055,0,3,2
0105.a1.txt,0.0101,0.0113,0.005,0.0052,2,7,2
0106.a1.txt,0.0125,0.0105,0.0068,0.0071,1,0,0
0107.a1.txt,0.0087,0.0104,0.0064,0.0044,0,5,0
0108.a1.txt,0.0095,0.0101,0.0034,0.0048,1,3,0
0109.a1.txt,0.0111,0.0116,0.0061,0.0058,0,1,0
0110.a1.txt,0.0112,0.0109,0.0065,0.0052,1,1,0
0111.a1.txt,0.0114,0.011,0.0056,0.0057,0,0,1
0112.a1.txt,0.011,0.0107,0.0066,0.0057,0,2,1
0113.a1.txt,0.0178,0.0169,0.0097,0.0118,0,9,2
0114.a1.txt,0.0093,0.0119,0.0048,0.0071,0,2,0
0115.a1.txt,0.0105,0.0088,0.0062,0.0061,0,3,1
0116.a1.txt,0.0091,0.0097,0.0043,0.0058,0,1,0
0118.a1.txt,0.0099,0.01,0.0048,0.005,0,1,1
0119.a1.txt,0.0101,0.011,0.0063,0.0058,0,2,0
0120.a1.txt,0.01,0.0114,0.0052,0.0064,4,1,0
0121.a1.txt,0.0138,0.0136,0.007,0.0063,0,1,3
0122.a1.txt,0.0125,0.0113,0.0056,0.0057,0,1,1
0123.a1.txt,0.0098,0.0107,0.0047,0.0061,1,2,0
0124.a1.txt,0.0148,0.0097,0.0067,0.0054,0,4,3
0125.a1.txt,0.0156,0.0095,0.0072,0.005,0,4,0
0127.a1.txt,0.0084,0.0105,0.0045,0.0063,0,4,0
0128.a1.txt,0.0112,0.01,0.0053,0.006,0,0,0
0130.a1.txt,0.0109,0.0088,0.0068,0.0053,1,0,1
0131.a1.txt,0.0105,0.0113,0.006,0.0039,0,1,0
0133.a1.txt,0.0093,0.0115,0.0047,0.0069,0,2,0
0134.a1.txt,0.0112,0.0103,0.006,0.0096,0,0,0
0135.a1.txt,0.011,0.0064,0.006,0.0046,0,2,4
0136.a1.txt,0.0132,0.0107,0.0049,0.0058,0,5,0
0137.a1.txt,0.0089,0.0099,0.0066,0.0068,0,5,2
0138.a1.txt,0.0112,0.0104,0.0062,0.0059,1,1,0
0139.a1.txt,0.0085,0.0124,0.0042,0.0054,0,5,0
0140.a1.txt,0.0143,0.0129,0.0078,0.005,5,12,0
0142.a1.txt,0.0117,0.0097,0.0057,0.0025,0,4,3
0143.a1.txt,0.0116,0.0104,0.0054,0.0057,1,1,1
0144.a1.txt,0.0088,0.0098,0.0053,0.0062,1,1,3
0145.a1.txt,0.0133,0.0098,0.0056,0.0061,0,6,0
0146.a1.txt,0.0091,0.012,0.0044,0.005,0,0,0
0148.a1.txt,0.0106,0.0092,0.007,0.0054,0,2,0
0149.a1.txt,0.0128,0.0128,0.0076,0.0076,1,8,0
0151.a1.txt,0.0073,0.0119,0.004,0.0056,1,1,0
0152.a1.txt,0.0127,0.0115,0.0067,0.0062,0,3,0
0155.a1.txt,0.0084,0.0127,0.006,0.0067,0,0,0
0156.a1.txt,0.0073,0.0112,0.0048,0.0057,1,4,0
0157.a1.txt,0.01,0.0139,0.0048,0.0043,0,1,0
0158.a1.txt,0.0097,0.0125,0.0052,0.0053,0,0,0
0159.a1.txt,0.009,0.0114,0.0047,0.0061,0,3,1
0161.a1.txt,0.0118,0.0095,0.007,0.0037,0,2,0
0162.a1.txt,0.0099,0.0103,0.0054,0.005,0,1,1
0163.a1.txt,0.0105,0.0087,0.0044,0.0074,0,0,0
0164.a1.txt,0.013,0.0095,0.0056,0.0046,0,5,0
0165.a1.txt,0.0133,0.01,0.0061,0.005,1,2,0
0167.a1.txt,0.012,0.0111,0.006,0.0089,1,7,2
0168.a1.txt,0.0111,0.0107,0.0047,0.007,0,0,0
0169.a1.txt,0.0116,0.011,0.0055,0.0046,0,4,2
0171.a1.txt,0.0118,0.0115,0.0052,0.006,0,5,1
0172.a1.txt,0.0104,0.009,0.006,0.0056,18,7,0
0173.a1.txt,0.0108,0.0103,0.006,0.005,4,3,3
0174.a1.txt,0.0115,0.013,0.0049,0.0043,2,4,0
0175.a1.txt,0.0088,0.0112,0.005,0.006,0,8,1
0176.a1.txt,0.0128,0.0113,0.0059,0.0062,0,9,1
0177.a1.txt,0.0042,0.0057,0.0029,0.0026,1,2,0
0178.a1.txt,0.0126,0.0106,0.0067,0.0085,0,4,1
0179.a1.txt,0.0092,0.011,0.0042,0.0043,0,3,0
0180.a1.txt,0.01,0.0116,0.0055,0.0059,0,8,4
0182.a1.txt,0.0169,0.0143,0.0069,0.0066,5,4,1
0185.a1.txt,0.0125,0.0086,0.006,0.0043,1,0,2
0186.a1.txt,0.0098,0.0115,0.0038,0.0063,2,7,1
0187.a1.txt,0.01,0.011,0.0058,0.0058,0,2,1
0188.a1.txt,0.0093,0.0106,0.0053,0.0055,1,2,2
0189.a1.txt,0.0127,0.0139,0.0067,0.0056,1,1,2
0190.a1.txt,0.0091,0.0112,0.0045,0.004,1,3,1
0191.a1.txt,0.0105,0.0114,0.0063,0.0057,0,1,2
0192.a1.txt,0.0088,0.0128,0.0067,0.0065,0,0,1
0193.a1.txt,0.0094,0.0113,0.0061,0.0042,0,12,1
0194.a1.txt,0.0108,0.0143,0.0077,0.0067,1,8,1
0195.a1.txt,0.0102,0.0122,0.0052,0.0047,0,0,0
0196.a1.txt,0.0108,0.0112,0.0064,0.0052,8,10,0
0197.a1.txt,0.0113,0.0103,0.0054,0.0046,0,0,0
0198.a1.txt,0.0093,0.0099,0.0043,0.0035,2,2,1
0199.a1.txt,0.0109,0.0115,0.0041,0.0055,5,2,0
0200.a1.txt,0.0127,0.0133,0.0078,0.0071,3,3,2
0201.a1.txt,0.008,0.0105,0.0045,0.0051,2,2,0
0202.a1.txt,0.0127,0.0099,0.0053,0.0048,0,1,1
0203.a1.txt,0.0133,0.0112,0.0056,0.0045,4,4,1
0204.a1.txt,0.012,0.0091,0.005,0.0042,1,4,1
0205.a1.txt,0.0114,0.0132,0.0064,0.0058,2,2,0
0206.a1.txt,0.0083,0.0101,0.0046,0.0045,0,2,2
0207.a1.txt,0.0096,0.0114,0.0047,0.0044,1,1,0
0208.a1.txt,0.016,0.0128,0.0092,0.0072,2,7,2
0209.a1.txt,0.0105,0.0094,0.0048,0.0046,1,3,3
0212.a1.txt,0.0107,0.0086,0.0052,0.0065,0,1,0
0213.a1.txt,0.0115,0.0115,0.0068,0.0045,0,2,2
0214.a1.txt,0.0098,0.0106,0.0049,0.0069,1,0,0
0215.a1.txt,0.0136,0.0132,0.0049,0.0066,10,7,10
0216.a1.txt,0.0108,0.0103,0.0055,0.0027,1,2,1
0217.a1.txt,0.0088,0.0091,0.0063,0.0044,0,2,0
0218.a1.txt,0.0116,0.012,0.0059,0.0037,0,5,0
0219.a1.txt,0.0121,0.0096,0.0058,0.0052,0,5,0
0221.a1.txt,0.0104,0.0112,0.0053,0.0049,1,2,3
0222.a1.txt,0.0085,0.0081,0.0044,0.0029,0,3,1
0223.a1.txt,0.0081,0.0074,0.005,0.0038,0,0,0
0224.a1.txt,0.0094,0.0093,0.0049,0.0048,1,2,1
0226.a1.txt,0.0113,0.0087,0.0069,0.0053,0,1,0
0227.a1.txt,0.0112,0.0119,0.0058,0.0051,1,2,1
0232.a1.txt,0.0107,0.0105,0.0054,0.0062,4,3,1
0233.a1.txt,0.0098,0.0088,0.006,0.0043,0,1,1
0234.a1.txt,0.0112,0.0107,0.0052,0.0041,0,1,0
0235.a1.txt,0.012,0.0083,0.0057,0.0035,0,4,0
0236.a1.txt,0.0081,0.0111,0.0043,0.0047,0,0,0
0238.a1.txt,0.0092,0.0111,0.0054,0.0031,0,0,1
1001.a1.txt,0.013,0.0096,0.0058,0.0032,0,0,0
1003.a1.txt,0.0131,0.0119,0.0064,0.0043,0,3,0
1004.a1.txt,0.0121,0.0109,0.0062,0.0055,1,6,5
1005.a1.txt,0.0138,0.0105,0.0064,0.0065,0,0,1
1006.a1.txt,0.0114,0.0126,0.0072,0.005,3,6,0
1007.a1.txt,0.0079,0.0075,0.0033,0.0031,1,2,3
1008.a1.txt,0.0125,0.0112,0.0048,0.0054,1,1,0
1009.a1.txt,0.0137,0.0102,0.0053,0.0037,3,1,3
1010.a1.txt,0.016,0.016,0.0091,0.0071,4,19,3
1012.a1.txt,0.013,0.0091,0.0057,0.0054,0,0,0
1013.a1.txt,0.0092,0.0101,0.0053,0.0071,5,3,1
1014.a1.txt,0.0097,0.0097,0.0048,0.004,0,6,3
1016.a1.txt,0.0091,0.0092,0.0059,0.0066,0,3,0
1017.a1.txt,0.0126,0.0122,0.0068,0.0069,0,5,0
1018.a1.txt,0.0128,0.0101,0.0073,0.0045,4,3,1
1019.a1.txt,0.0192,0.0135,0.0088,0.0094,6,2,7
1020.a1.txt,0.0144,0.0153,0.0066,0.0069,5,0,3
1021.a1.txt,0.0105,0.0106,0.0052,0.0047,1,4,2
