Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,No. Unique PER,No. Unique LOC,No. Unique ORG,N_WORDS
0101.a3.txt,1977.401,1096.045,734.463,451.977,1,0,2,885
0102.a3.txt,1817.13,1099.537,543.981,370.37,2,3,0,864
0103.a3.txt,2034.884,886.628,1046.512,581.395,9,1,2,688
0104.a3.txt,1651.842,1105.464,622.618,533.672,4,1,0,787
0105.a3.txt,1651.729,1306.018,640.205,793.854,2,3,2,781
0106.a3.txt,2205.7,954.151,768.278,594.796,1,0,0,807
0107.a3.txt,2232.03,1034.048,857.503,479.193,4,2,0,793
0109.a3.txt,1913.265,1262.755,446.429,408.163,2,0,0,784
0110.a3.txt,2015.019,1251.564,675.845,500.626,2,1,0,799
0111.a3.txt,1936.34,1167.109,530.504,397.878,3,1,2,754
0112.a3.txt,2049.763,1054.502,722.749,639.81,1,1,0,844
0115.a3.txt,2225.131,1178.01,667.539,706.806,0,4,0,764
0118.a3.txt,2541.106,1106.129,881.913,343.797,0,3,1,669
0119.a3.txt,2105.263,1101.591,734.394,465.116,1,1,1,817
0120.a3.txt,2109.039,1018.651,932.568,545.194,0,3,0,697
0121.a3.txt,1858.639,1007.853,471.204,562.827,6,2,0,764
0122.a3.txt,2355.828,1092.025,674.847,453.988,0,1,1,815
0125.a3.txt,2084.894,923.845,1023.72,474.407,3,4,2,801
0127.a3.txt,1865.358,995.792,729.313,532.959,10,0,1,713
0128.a3.txt,1973.154,1140.94,510.067,644.295,3,0,2,745
0130.a3.txt,1568.627,980.392,680.507,715.11,11,0,0,867
0131.a3.txt,2151.899,1063.291,708.861,708.861,0,3,0,790
0133.a3.txt,1805.128,984.615,533.333,646.154,8,1,2,975
0134.a3.txt,2077.295,978.261,1002.415,591.787,0,1,0,828
0135.a3.txt,2002.551,1122.449,650.51,420.918,1,2,0,784
0136.a3.txt,2018.67,1225.204,630.105,443.407,0,3,0,857
0137.a3.txt,2002.488,920.398,796.02,671.642,0,0,0,804
0138.a3.txt,2059.259,1274.074,637.037,355.556,0,0,0,675
0139.a3.txt,1989.529,1335.079,654.45,340.314,0,3,0,764
0142.a3.txt,2167.3,1159.696,988.593,304.183,0,3,0,526
0143.a3.txt,2220.917,940.071,599.295,399.53,7,1,0,851
0146.a3.txt,1553.637,1430.333,616.523,530.21,10,0,0,811
0149.a3.txt,2121.434,1163.131,577.908,636.43,0,2,0,1367
0155.a3.txt,1849.015,1050.328,754.923,459.519,2,4,1,914
0156.a3.txt,1979.95,1165.414,576.441,413.534,2,1,0,798
0157.a3.txt,1444.175,1201.456,594.66,558.252,0,0,0,824
0158.a3.txt,1782.313,1197.279,761.905,489.796,2,0,0,735
0159.a3.txt,2161.836,1099.034,531.401,603.865,1,7,5,828
0161.a3.txt,2126.289,953.608,837.629,489.691,0,0,0,776
0162.a3.txt,2382.763,887.199,722.433,418.251,0,0,0,789
0163.a3.txt,1751.74,986.079,696.056,614.849,0,0,2,862
0165.a3.txt,1733.333,1211.111,611.111,466.667,4,2,1,900
0168.a3.txt,1688.482,1217.277,680.628,484.293,1,14,2,764
0169.a3.txt,2163.462,1045.673,612.981,444.712,2,2,7,832
0171.a3.txt,1805.405,1297.297,627.027,551.351,2,5,0,925
0172.a3.txt,2079.906,1081.081,763.807,434.783,1,3,0,851
0173.a3.txt,2148.876,1207.865,547.753,519.663,1,0,1,712
0174.a3.txt,1952.58,1087.866,1143.654,446.304,1,0,1,717
0175.a3.txt,1903.553,1180.203,558.376,380.711,1,1,0,788
0176.a3.txt,2133.333,1066.667,496.97,412.121,3,1,0,825
