Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,No. Unique PER,No. Unique LOC,No. Unique ORG,N_WORDS
0102.a4.txt,1564.299,1113.244,566.219,345.489,38,0,16,1042
0103.a4.txt,997.085,1189.504,413.994,297.376,36,1,4,1715
0104.a4.txt,1487.759,1120.527,649.718,386.064,9,1,13,1062
0105.a4.txt,1410.694,1149.033,546.075,728.1,9,1,3,879
0106.a4.txt,1378.299,1065.494,713.587,410.557,21,0,17,1023
0107.a4.txt,1531.44,1318.458,659.229,436.105,13,0,8,986
0108.a4.txt,1441.606,1304.745,620.438,392.336,36,5,3,1096
0109.a4.txt,1666.667,1138.889,657.407,388.889,16,1,7,1080
0110.a4.txt,1793.981,1157.407,613.426,335.648,3,0,5,864
0111.a4.txt,1427.061,1226.216,676.533,391.121,7,0,10,946
0112.a4.txt,1431.514,1184.346,545.829,391.349,7,1,20,971
0115.a4.txt,1878.453,850.829,718.232,519.337,16,5,24,905
0119.a4.txt,1552.463,1359.743,471.092,364.026,6,0,9,934
0120.a4.txt,1263.903,1375.126,546.006,333.67,9,0,10,989
0121.a4.txt,1391.009,1085.666,602.205,458.015,46,6,6,1179
0122.a4.txt,1650.142,1041.076,609.065,403.683,10,5,6,1412
0127.a4.txt,1224.971,1142.521,530.035,647.821,24,0,17,849
0128.a4.txt,1828.396,1103.166,520.94,388.151,3,1,7,979
0130.a4.txt,1631.336,995.392,479.263,497.696,30,1,11,1085
0134.a4.txt,1311.321,1000.0,773.585,349.057,16,0,0,1060
0135.a4.txt,1670.282,1008.677,715.835,574.837,31,0,4,922
0136.a4.txt,1349.507,1129.644,629.265,318.423,23,0,4,1319
0137.a4.txt,1777.042,993.377,540.839,397.351,14,0,8,906
0139.a4.txt,1402.715,837.104,769.231,305.43,36,3,2,884
0140.a4.txt,1413.161,1046.386,550.162,442.287,16,0,15,927
0149.a4.txt,1384.062,1174.356,689.035,329.539,31,0,10,1669
0156.a4.txt,1254.48,1278.375,513.74,454.002,9,0,12,837
0157.a4.txt,1390.938,1074.816,716.544,569.02,21,2,2,949
0158.a4.txt,1391.466,1094.62,677.18,565.863,23,0,1,1078
0159.a4.txt,1562.809,1068.249,633.037,464.886,10,0,8,1011
0161.a4.txt,1637.255,1088.235,735.294,284.314,8,3,20,1020
0165.a4.txt,1867.634,1015.413,407.978,398.912,7,1,17,1103
0168.a4.txt,1500.0,1025.316,632.911,474.684,53,0,21,1580
0169.a4.txt,1472.192,1275.9,719.738,348.964,9,0,1,917
0171.a4.txt,1421.52,1016.782,612.043,345.508,35,1,4,1013
0175.a4.txt,1555.324,1075.157,709.812,407.098,45,0,4,958
0176.a4.txt,1591.128,993.25,588.235,530.376,33,2,3,1037
0177.a4.txt,1092.003,1410.146,739.467,515.907,10,2,10,1163
0178.a4.txt,1736.227,1068.447,709.516,450.751,7,1,9,1198
0179.a4.txt,1750.742,1048.467,909.99,217.606,34,1,2,1011
0185.a4.txt,1623.578,1147.88,703.206,341.262,29,1,2,967
0186.a4.txt,1525.974,1244.589,541.126,346.32,13,0,11,924
0187.a4.txt,1382.743,1338.496,530.973,331.858,5,1,18,904
0188.a4.txt,1679.035,1020.408,612.245,463.822,12,0,2,1078
0190.a4.txt,1329.18,1048.806,477.674,342.679,19,2,21,963
0192.a4.txt,1775.899,1194.503,443.975,359.408,2,2,10,946
0193.a4.txt,1462.069,1041.379,455.172,255.172,16,3,20,1450
0194.a4.txt,1678.463,1183.013,576.34,394.338,9,2,11,989
0195.a4.txt,1600.0,1131.707,380.488,321.951,17,0,22,1025
0196.a4.txt,1243.201,1204.351,582.751,419.58,16,0,15,1287
0197.a4.txt,1392.931,1216.216,478.17,405.405,33,0,5,962
0198.a4.txt,1128.405,1147.86,428.016,359.922,27,0,23,1028
0199.a4.txt,1642.619,954.495,732.519,410.655,29,4,7,901
0200.a4.txt,1476.44,1308.901,554.974,649.215,6,0,6,955
0202.a4.txt,1391.586,1467.098,366.775,194.175,7,0,12,927
0204.a4.txt,1480.186,1083.916,536.131,372.96,31,2,4,858
0205.a4.txt,1405.493,1066.236,533.118,468.498,36,1,9,1238
0206.a4.txt,1150.082,1044.046,636.215,424.144,9,4,19,1226
0208.a4.txt,1021.277,1397.163,510.638,574.468,38,0,4,1410
0213.a4.txt,1732.365,1068.465,508.299,487.552,4,0,11,964
0214.a4.txt,1243.124,1309.131,550.055,605.061,12,0,6,909
0215.a4.txt,1728.296,948.553,586.817,313.505,12,0,11,1244
0216.a4.txt,1447.028,1300.603,473.73,292.851,51,1,13,1161
0218.a4.txt,1243.629,1172.273,621.814,214.067,29,0,1,981
0219.a4.txt,1228.814,1197.034,773.305,625.0,24,1,6,944
0222.a4.txt,1678.832,1220.021,604.797,427.529,5,1,5,959
0223.a4.txt,1367.265,1377.246,459.082,389.222,14,0,11,1002
0224.a4.txt,1319.575,1125.704,669.168,368.981,35,1,11,1599
0227.a4.txt,1744.186,1124.031,410.853,325.581,35,0,10,1290
0234.a4.txt,1634.409,989.247,752.688,526.882,10,1,11,930
0235.a4.txt,1463.415,1166.49,657.476,296.925,22,0,14,943
0237.a4.txt,1495.228,1208.908,731.707,466.596,6,0,1,943
0238.a4.txt,1480.076,1309.298,474.383,313.093,30,4,1,1054
1003.a4.txt,1897.356,1057.543,622.084,295.49,7,1,4,643
1005.a4.txt,1560.645,983.885,483.461,390.161,28,2,4,1179
1006.a4.txt,1931.166,841.3,803.059,458.891,21,2,1,1046
1008.a4.txt,1620.553,998.024,711.462,553.36,20,1,3,1012
1009.a4.txt,1698.113,1054.384,566.038,377.358,19,5,5,901
1010.a4.txt,1691.819,818.11,746.624,468.626,45,3,3,1259
1012.a4.txt,1733.068,956.175,776.892,358.566,19,2,5,1004
1013.a4.txt,1406.096,1081.613,668.633,304.818,24,3,0,1017
1014.a4.txt,1387.755,1275.51,571.429,387.755,28,0,3,980
1017.a4.txt,1525.68,1049.849,755.287,543.807,5,0,19,1324
1018.a4.txt,1501.623,1209.416,641.234,430.195,33,1,7,1232
1021.a4.txt,1643.836,1013.699,821.918,452.055,31,1,0,730
1022.a4.txt,1512.532,1175.454,553.155,484.01,13,4,11,1157
1023.a4.txt,1687.956,821.168,839.416,474.453,29,3,4,1096
1032.a4.txt,1161.417,1279.528,679.134,551.181,38,2,1,1016
1034.a4.txt,1520.343,1124.197,674.518,578.158,34,0,5,934
1036.a4.txt,1548.975,1150.342,626.424,501.139,26,1,2,878
1043.a4.txt,1356.932,1052.114,766.962,481.809,46,0,1,1017
1048.a4.txt,1433.724,1316.501,532.011,568.079,39,1,3,1109
1049.a4.txt,1369.295,1296.68,809.129,497.925,24,1,3,964
1050.a4.txt,1544.118,1200.98,784.314,404.412,18,1,4,816
1052.a4.txt,1366.337,1128.713,613.861,465.347,39,0,1,1010
1055.a4.txt,1472.275,1003.824,602.294,420.65,32,6,2,1046
1057.a4.txt,1322.526,1194.539,511.945,409.556,13,4,24,1172
1060.a4.txt,1664.921,931.937,1015.707,335.079,23,2,0,955
